token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
134,15,sarebbe,essere,AUX,aux,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,5.666783201
135,15,stata,essere,VERB,root,ROOT,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,5.783216598
136,15,troppa,troppo,DET,det,confusione,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,4.246301561
137,15,confusione,confusione,NOUN,nsubj,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,4.118293593
138,15,per,per,ADP,case,doni,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.912435835
139,15,i,il,DET,det,doni,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.584780852
140,15,doni,done,NOUN,obl,stata,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,3.689922594
141,15,a,a,ADP,case,bambini,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,7.004335738
142,15,i,il,DET,det,bambini,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",,6.584780852
143,15,bambini,bambino,NOUN,nmod,doni,"(ROOT (cp_int (fc (CCONJ Ma) (fs (SCONJ se) (f (ibar (AUX era)) (compc (savv (ADV così))))) (PUNCT ,) (f (ir_infl (ADV non) (PRON ci) (AUX sarebbe) (VERB stata)) (compc (sn (sq (DET troppa)) (NOUN confusione)) (PUNCT ,) (sp (ADP per) (sn (DET i) (NOUN doni) (sp (ADP a) (sn (DET i) (NOUN bambini)))))))) (PUNCT ?)))",3.20 ± 1.12,5.274801932
144,16,senti,sentire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Senti))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (savv (ADV allora))) (PUNCT .)))",4.24 ± 1.67,5.58994762
145,16,disse,dire,VERB,parataxis,Senti,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Senti))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (savv (ADV allora))) (PUNCT .)))",4.08 ± 1.73,4.869305017
146,16,allora,allora,ADV,advmod,disse,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Senti))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (savv (ADV allora))) (PUNCT .)))",,6.072527547
147,17,facciamo,fare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",4.40 ± 2.22,5.388300287
148,17,una,uno,DET,det,gara,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,6.801817508
149,17,gara,gara,NOUN,obj,Facciamo,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",5.76 ± 2.67,4.46841784
150,17,chi,chi,PRON,nsubj,Befana,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,6.108444494
151,17,vince,vincere,VERB,acl:relcl,chi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",4.52 ± 2.04,4.540977324
152,17,sarà,essere,AUX,cop,Befana,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,5.778314248
153,17,la,il,DET,det,Befana,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,7.055331658
154,17,befana,Befana,PROPN,parataxis,Facciamo,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,2.747225731
155,17,l’,il,DET,det,altra,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,
156,17,altra,altro,PRON,nsubj,andrà,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,5.649409994
157,17,andrà,andare,VERB,conj,Facciamo,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",4.20 ± 1.44,5.071308031
158,17,su,su,ADP,case,terra,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,6.000068652
159,17,la,il,DET,det,terra,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,7.055331658
160,17,terra,terra,NOUN,obl,andrà,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",4.52 ± 2.87,5.30993154
161,17,a,a,ADP,mark,fare,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,7.004335738
162,17,fare,fare,VERB,xcomp,andrà,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",4.40 ± 2.22,6.231286207
163,17,la,il,DET,det,vecchina,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,7.055331658
164,17,vecchina,vecchina,NOUN,obj,fare,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Facciamo)) (compt (sn (DET una) (NOUN gara)))) (dirsp (PUNCT :) (cp (sn (f2 (PRON chi) (f (ibar (VERB vince))) (f (ir_infl (AUX sarà)) (compc (sn (DET la) (PROPN Befana)))))) (PUNCT ,) (f (sq (DET l’) (PRON altra)) (ir_infl (VERB andrà)) (compin (sp (ADP su) (sn (DET la) (NOUN terra))) (sv2 (ADP a) (VERB fare) (compt (sn (DET la) (NOUN vecchina) (PUNCT .))))))))))",,2.232315915
165,18,d’,D’,ADP,case,accordo,(ROOT (f3 (PUNCT -) (savv (ADP D’) (NOUN accordo)) (PUNCT !) (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON quella))) (PUNCT .)))),,
166,18,accordo,accordo,NOUN,root,ROOT,(ROOT (f3 (PUNCT -) (savv (ADP D’) (NOUN accordo)) (PUNCT !) (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON quella))) (PUNCT .)))),7.96 ± 2.13,5.577662908
167,18,rispose,rispondere,VERB,parataxis,accordo,(ROOT (f3 (PUNCT -) (savv (ADP D’) (NOUN accordo)) (PUNCT !) (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON quella))) (PUNCT .)))),3.88 ± 1.59,3.603383777
168,18,quella,quello,PRON,nsubj,rispose,(ROOT (f3 (PUNCT -) (savv (ADP D’) (NOUN accordo)) (PUNCT !) (PUNCT -) (f (ibar (VERB rispose)) (compin (sn (PRON quella))) (PUNCT .)))),,5.939281839
169,19,che,che,DET,det,gara,(ROOT (cp_int (PUNCT -) (fint (sn (DET Che) (NOUN gara)) (f (ibar (VERB facciamo)))) (PUNCT ?))),,7.250456545
170,19,gara,gara,NOUN,obj,facciamo,(ROOT (cp_int (PUNCT -) (fint (sn (DET Che) (NOUN gara)) (f (ibar (VERB facciamo)))) (PUNCT ?))),5.76 ± 2.67,4.46841784
171,19,facciamo,fare,VERB,root,ROOT,(ROOT (cp_int (PUNCT -) (fint (sn (DET Che) (NOUN gara)) (f (ibar (VERB facciamo)))) (PUNCT ?))),4.40 ± 2.22,5.388300287
172,20,un,uno,DET,det,volo,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,7.065833912
173,20,volo,volo,NOUN,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,4.772076122
174,20,da,da,ADP,case,qui,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,6.577812618
175,20,qui,qui,ADV,advmod,volo,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,6.432892842
176,20,a,a,ADP,case,Luna,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,7.004335738
177,20,la,il,DET,det,Luna,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,7.055331658
178,20,luna,Luna,PROPN,nmod,volo,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,4.705470983
179,20,e,e,CCONJ,cc,ritorno,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,2.741151583
180,20,ritorno,ritorno,NOUN,conj,volo,"(ROOT (f3 (PUNCT -) (sn (DET Un) (NOUN volo)) (spda (ADP da) (savv (ADV qui))) (sp (ADP a) (sn (DET la) (PROPN Luna))) (PUNCT ,) (CCONJ e) (sn (NOUN ritorno) (PUNCT .))))",,4.657642602
181,21,pronta,pronto,ADJ,root,ROOT,(ROOT (cp_int (f3 (PUNCT -) (sa (ADJ Pronta))) (PUNCT ?))),,4.917324392
182,22,vai,andare,VERB,root,ROOT,(ROOT (f (ibar (VERB Vai) (PUNCT .)))),4.20 ± 1.44,5.679544443
183,23,le,il,DET,det,vecchine,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,6.624997683
184,23,due,due,NUM,nummod,vecchine,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,5.996192947
185,23,vecchine,vecchina,NOUN,nsubj,partirono,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,1.889893234
186,23,partirono,partire,VERB,root,ROOT,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,2.653321228
187,23,attaccate,attaccare,VERB,advcl,partirono,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,3.459267144
188,23,a,a,ADP,case,scope,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,7.004335738
189,23,le,il,DET,det,scope,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,6.624997683
190,23,loro,loro,DET,det:poss,scope,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,5.914407635
191,23,scope,scopa,NOUN,obl,attaccate,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",5.36 ± 2.29,2.839283241
192,23,con,con,ADP,case,capelli,"(ROOT (dirsp (f (sn (DET Le) (NUM due) (NOUN vecchine)) (ibar (VERB partirono)) (compin (fp (PUNCT ,) (sv3 (VERB attaccate) (comppas (sp (ADP a) (sn (DET le) (sa (DET loro)) (NOUN scope))))) (PUNCT ,)) (sp (ADP con) (sn (DET i) (sa (ADJ bianchi)) (NOUN capelli) (sv3 (VERB agitati) (comppas (spda (ADP da) (sn (DET il) (NOUN vento))))))))) (PUNCT :) (f (ibar (coord (VERB vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (f (ibar (AUX erano)) (compc (sa (ADJ velocissime) (PUNCT .))))))",,6.620271703
