token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
270,22,fra,fra,ADP,case,dita,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,5.034249462
271,22,le,il,DET,det,dita,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,6.624997683
272,22,dita,dito,NOUN,obl,tener,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",3.44 ± 1.33,4.504051944
273,22,non,non,ADV,advmod,vedeva,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,7.259198169
274,22,si,si,PRON,expl,vedeva,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,6.553884221
275,22,vedeva,vedere,VERB,acl:relcl,filo,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",4.60 ± 1.50,3.958450129
276,22,nemmeno,nemmeno,ADV,advmod,vedeva,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,5.368733783
277,22,,,PUNCT,punct,grattò,"(ROOT (dirsp (f (sn (PROPN Lorenza)) (ibar (PRON la) (VERB grattò)) (PUNCT ,) (compt (savv (ADV pazientemente)))) (PUNCT :) (cp (savv (ADV poi)) (f (sn (DET la) (NOUN fata) (sn (PROPN -gattina))) (ibar (PRON si) (VERB alzò)))) (PUNCT ,) (CCONJ e) (cp (sp (ADV sotto) (ADP di) (sn (PRON lei))) (f (sn (PROPN Lorenza)) (ibar (VERB vide)) (compt (sn (DET un) (NOUN gomitolo) (sa (ADJ strano)))))) (dirsp (PUNCT :) (f (ibar (AUX era)) (compc (sa (ADJ piccolissimo)))) (PUNCT ,) (CCONJ e) (f3 (sv3 (VERB fatto) (compin (spd (ADP di) (sn (DET un) (NOUN filo) (sa (ADV così) (ADJ sottile)) (f2 (PRON che) (cp (sv2 (ADP a) (VERB tener) (compt (PRON lo) (sp (ADP fra) (sn (DET le) (NOUN dita))))) (f (ibar (ADV non) (PRON si) (VERB vedeva)) (compin (savv (ADV nemmeno)))))))))))) (PUNCT .)))",,
278,23,,,PUNCT,punct,è,(ROOT (dirsp (PUNCT -) (f (fint (PRON Cos’) (VERB è))) (PUNCT ?))),,
279,23,cos’,cosa,PRON,obj,è,(ROOT (dirsp (PUNCT -) (f (fint (PRON Cos’) (VERB è))) (PUNCT ?))),,
280,23,è,essere,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (fint (PRON Cos’) (VERB è))) (PUNCT ?))),,7.249521761
281,23,,,PUNCT,punct,è,(ROOT (dirsp (PUNCT -) (f (fint (PRON Cos’) (VERB è))) (PUNCT ?))),,
282,24,–,–,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",,
283,24,disse,dire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",4.08 ± 1.73,4.869305017
284,24,lorenza,Lorenza,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",,1.93128592
285,24,,,PUNCT,punct,Lorenza,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",,
286,24,stupita,stupito,ADJ,amod,Lorenza,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",8.68 ± 3.54,3.074584665
287,24,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compin (sn (PROPN Lorenza)))) (PUNCT ,)) (f3 (sa (ADJ stupita)) (PUNCT .))))",,
288,25,,,PUNCT,punct,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,
289,25,è,essere,AUX,cop,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,7.249521761
290,25,il,il,DET,det,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,7.039560886
291,25,filo,filo,NOUN,root,ROOT,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,4.325578372
292,25,di,di,ADP,case,Ritorno,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,7.232814475
293,25,il,il,DET,det,Ritorno,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,7.039560886
294,25,buon,buono,ADJ,amod,Ritorno,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",3.48 ± 1.50,5.376096942
295,25,ritorno,ritorno,PROPN,nmod,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,4.657642602
296,25,,,PUNCT,punct,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,
297,25,,,PUNCT,punct,rispose,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,
298,25,rispose,rispondere,VERB,parataxis,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",3.88 ± 1.59,3.603383777
299,25,la,il,DET,det,fata,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,7.055331658
300,25,fata,fata,NOUN,nsubj,rispose,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",4.24 ± 2.30,3.684381281
301,25,gattina,gattino,ADJ,amod,fata,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",3.88 ± 2.11,3.33393803
302,25,,,PUNCT,punct,filo,"(ROOT (cp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET il) (NOUN filo) (spd (ADP di) (sn (DET il) (sa (ADJ Buon)) (PROPN Ritorno)))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB rispose)) (sn (sn (DET la) (NOUN fata) (sa (ADJ -gattina))) (PUNCT .))))))",,
303,26,–,–,PUNCT,punct,Basta,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,
304,26,basta,bastare,VERB,root,ROOT,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,5.519027489
305,26,che,che,SCONJ,mark,leghi,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,7.250456545
306,26,tu,tu,PRON,nsubj,leghi,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,6.414765586
307,26,,,PUNCT,punct,tu,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,
308,26,quando,quando,SCONJ,mark,partirai,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,6.212844009
309,26,partirai,partire,VERB,advcl,leghi,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,3.013744875
310,26,,,PUNCT,punct,partirai,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,
311,26,ne,ne,PRON,iobj,leghi,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,6.201935117
312,26,leghi,legare,VERB,ccomp,Basta,"(ROOT (fc (PUNCT –) (f (ibar (VERB Basta)) (compin (fac (SCONJ che) (cp (sn (PRON tu)) (fp (PUNCT ,) (fs (SCONJ quando) (f (ir_infl (VERB partirai)))) (PUNCT ,)) (fc (f (ir_infl (PRON ne) (VERB leghi)) (compt (sn (DET un) (NOUN capo)) (sp (ADP a) (sn (DET il) (NOUN pomo) (spd (ADP di) (sn (DET il) (NOUN lettino))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB metti)) (compt (sn (DET il) (NOUN gomitolo)) (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tasca)))))))))) (PUNCT :) (fc (cp (savv (ADV ovunque)) (f (ibar (VERB andrai)))) (PUNCT ,) (f (ir_infl (PRON ci) (VERB sarà)) (compc (savv (ADV sempre)) (sn (DET il) (NOUN filo)) (sv2 (ADP a) (VERB mostrarti) (compt (sn (DET la) (NOUN strada) (spd (ADP di) (sn (NOUN casa))))))))) (PUNCT .)))",,3.013744875
