token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
240,14,su,su,ADP,case,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,6.000068652
241,14,la,il,DET,det,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,7.055331658
242,14,schiena,schiena,NOUN,obl,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",4.40 ± 1.47,4.545127741
243,14,di,di,ADP,case,elefante,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,7.232814475
244,14,elefante,elefante,NOUN,nmod,schiena,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",4.04 ± 1.54,3.8254005
245,14,,,PUNCT,punct,arrampicano,"(ROOT (fc (CCONJ E) (cp (savv (ADV allora)) (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB arrampicano)) (compin (sp (ADP su) (sn (DET la) (NOUN schiena) (spd (ADP di) (sn (NOUN elefante) (PUNCT .))))))))))",,
246,15,elefante,elefante,NOUN,nsubj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.04 ± 1.54,3.8254005
247,15,si,si,PRON,expl,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.553884221
248,15,mette,mettere,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.28 ± 1.59,4.624212915
249,15,in,in,ADP,case,cammino,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.797274494
250,15,cammino,cammino,NOUN,obl,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,4.175000264
251,15,,,PUNCT,punct,marciano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
252,15,marciano,marciare,VERB,conj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
253,15,in,in,ADP,case,deserto,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,6.797274494
254,15,il,il,DET,det,deserto,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,7.039560886
255,15,deserto,deserto,NOUN,obl,marciano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,4.243809465
256,15,e,e,CCONJ,cc,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,2.741151583
257,15,poi,poi,ADV,advmod,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,5.853751865
258,15,,,PUNCT,punct,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
259,15,guadano,guadare,VERB,conj,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
260,15,il,il,DET,det,fiume,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,7.039560886
261,15,fiume,fiume,NOUN,obj,guadano,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",4.80 ± 1.63,4.560880837
262,15,,,PUNCT,punct,mette,"(ROOT (fc (f (sn (NOUN Elefante)) (ibar (PRON si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (PUNCT ,) (f (ibar (VERB marciano)) (compin (sp (ADP in) (sn (DET il) (NOUN deserto))))) (CCONJ e) (fc (ADV poi) (PUNCT ,) (f (ibar (VERB guadano)) (compt (sn (DET il) (NOUN fiume) (PUNCT .)))))))",,
263,16,e,e,CCONJ,cc,zigzagano,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,2.741151583
264,16,poi,poi,ADV,advmod,zigzagano,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,5.853751865
265,16,a,a,ADP,case,improvviso,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,7.004335738
266,16,l’,il,DET,det,improvviso,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,
267,16,improvviso,improvviso,ADJ,obl,zigzagano,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,4.516644088
268,16,zigzagano,zigzagare,VERB,root,ROOT,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,
269,16,per,per,ADP,case,bosco,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,6.912435835
270,16,il,il,DET,det,bosco,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,7.039560886
271,16,bosco,bosco,NOUN,obl,zigzagano,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),4.52 ± 1.26,4.24188269
272,16,,,PUNCT,punct,zigzagano,(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :))),,
273,17,la,il,DET,det,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,7.055331658
274,17,tana,tana,NOUN,root,ROOT,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",4.32 ± 1.77,3.747828499
275,17,di,di,ADP,case,Orso,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,7.232814475
276,17,orso,Orso,PROPN,nmod,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,4.192007611
277,17,,,PUNCT,punct,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,
278,17,tutti,tutto,PRON,parataxis,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,6.110511188
279,17,dentro,dentro,ADV,parataxis,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,5.582881078
280,17,,,PUNCT,punct,tana,"(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)))",,
281,18,badabum,BADABUM,INTJ,root,ROOT,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,2.003836587
282,18,,,PUNCT,punct,SPATAPAM,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
283,18,spatapam,SPATAPAM,INTJ,conj,BADABUM!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
284,18,,,PUNCT,punct,SPATAPAM,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
285,18,,,PUNCT,punct,BEDEBENG!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
286,18,bedebeng,BEDEBENG,INTJ,conj,BADABUM!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
287,18,,,PUNCT,punct,BIDIBONG,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
288,18,bidibong,BIDIBONG,PROPN,conj,BADABUM!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
289,18,,,PUNCT,punct,BIDIBONG,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
290,18,tic,Tic,INTJ,discourse,BADABUM!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.623090499
291,18,,,PUNCT,punct,Tic,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
292,18,finalmente,finalmente,ADV,advmod,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,4.939266335
293,18,orso,Orso,PROPN,nsubj,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,4.192007611
