token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
106,7,mia,mio,DET,ccomp,Certo,(ROOT (fp (PUNCT -) (cp (savv (ADV Certo)) (fint (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET mia)))))) (PUNCT !))),,6.242274517
107,8,dammela,Dammela,PROPN,parataxis,disse,(ROOT (cp (f3 (sn (PROPN Dammela))) (PUNCT !) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,3.859774878
108,8,disse,dire,VERB,root,ROOT,(ROOT (cp (f3 (sn (PROPN Dammela))) (PUNCT !) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),4.08 ± 1.73,4.869305017
109,8,la,il,DET,det,bambina,(ROOT (cp (f3 (sn (PROPN Dammela))) (PUNCT !) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,7.055331658
110,8,bambina,bambino,NOUN,nsubj,disse,(ROOT (cp (f3 (sn (PROPN Dammela))) (PUNCT !) (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),3.20 ± 1.12,4.98282431
111,9,e,e,CCONJ,cc,dai,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,2.741151583
112,9,tu,tu,PRON,nsubj,dai,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,6.414765586
113,9,cosa,cosa,PRON,obj,dai,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,6.632253028
114,9,mi,mi,PRON,iobj,dai,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,6.769601972
115,9,dai,dare,VERB,root,ROOT,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",4.60 ± 2.29,5.723658505
116,9,in,in,ADP,case,cambio,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,6.797274494
117,9,cambio,cambio,NOUN,obl,dai,"(ROOT (cp_int (cp (fp (PUNCT -) (fc (CCONJ E) (cp (sn (PRON tu)))) (fp (PUNCT ,) (fint (PRON cosa) (f (ibar (PRON mi) (VERB dai)))) (PUNCT ,))) (f3 (sp (ADP in) (sn (NOUN cambio))))) (PUNCT ?)))",,4.695122149
118,10,disse,dire,VERB,root,ROOT,(ROOT (f (ibar (VERB disse)) (compt (sn (DET l’) (NOUN ometto))) (PUNCT .))),4.08 ± 1.73,4.869305017
119,10,l’,il,DET,det,ometto,(ROOT (f (ibar (VERB disse)) (compt (sn (DET l’) (NOUN ometto))) (PUNCT .))),,
120,10,ometto,ometto,NOUN,nsubj,disse,(ROOT (f (ibar (VERB disse)) (compt (sn (DET l’) (NOUN ometto))) (PUNCT .))),,3.795689115
121,11,niente,niente,PRON,root,ROOT,(ROOT (fp (PUNCT -) (sn (PRON Niente)) (PUNCT !))),,6.061505616
122,12,la,il,DET,det,palla,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,7.055331658
123,12,palla,palla,NOUN,nsubj,mia,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),2.64 ± 1.32,4.670354567
124,12,è,essere,AUX,cop,mia,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,7.249521761
125,12,mia,mio,DET,root,ROOT,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,6.242274517
126,12,ribatté,ribattere,VERB,parataxis,mia,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,1.367014489
127,12,la,il,DET,det,bambina,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),,7.055331658
128,12,bambina,bambino,NOUN,nsubj,ribatté,(ROOT (dirsp (f (sn (DET La) (NOUN palla)) (ibar (AUX è)) (compc (sa (DET mia)))) (PUNCT !) (PUNCT -) (f (ibar (VERB ribatté)) (compt (sn (DET la) (NOUN bambina) (PUNCT .)))))),3.20 ± 1.12,4.98282431
129,13,ma,ma,CCONJ,cc,ho,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,6.662005813
130,13,adesso,adesso,ADV,advmod,ho,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,5.836954264
131,13,ce,ce,PRON,expl,ho,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,5.67812526
132,13,l’,il,PRON,obj,ho,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,
133,13,ho,avere,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,6.720262455
134,13,io,io,PRON,nsubj,ho,(ROOT (dirsp (PUNCT -) (fc (CCONJ Ma) (cp (savv (ADV adesso)) (f (ibar (PRON ce) (PRON l’) (VERB ho)) (compc (sn (PRON io)))))) (PUNCT !))),,6.536707533
135,14,non,non,ADV,advmod,ho,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,7.259198169
136,14,ho,avere,VERB,root,ROOT,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,6.720262455
137,14,niente,niente,PRON,obj,ho,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,6.061505616
138,14,da,da,ADP,mark,darti,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,6.577812618
139,14,darti,dare,VERB,acl,niente,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),4.60 ± 2.29,4.635826393
140,14,disse,dire,VERB,parataxis,ho,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),4.08 ± 1.73,4.869305017
141,14,la,il,DET,det,bambina,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,7.055331658
142,14,bambina,bambino,NOUN,nsubj,disse,(ROOT (fc (fp (PUNCT -) (f (ibar (ADV Non) (VERB ho)) (compc (sq (PRON niente) (sv2 (ADP da) (VERB darti))))) (PUNCT !) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),3.20 ± 1.12,4.98282431
143,15,si,sì,INTJ,root,ROOT,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,6.553884221
144,15,che,che,SCONJ,mark,hai,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,7.250456545
145,15,ce,ce,PRON,expl,hai,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,5.67812526
146,15,l’,il,PRON,obj,hai,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,
147,15,hai,avere,VERB,ccomp,Si,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,6.477590733
148,15,dammi,dare,VERB,parataxis,Si,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),4.60 ± 2.29,5.126984347
149,15,il,il,DET,det,nome,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,7.039560886
150,15,tuo,tuo,DET,det:poss,nome,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),,6.080045574
151,15,nome,nome,NOUN,obj,dammi,(ROOT (cp (dirsp (PUNCT -) (ibar (INTJ Si)) (fint (SCONJ che) (f (ibar (PRON ce) (PRON l’) (VERB hai)))) (PUNCT :)) (f (ir_infl (VERB dammi)) (compt (sn (DET il) (sa (DET tuo)) (NOUN nome)))) (PUNCT !))),3.64 ± 1.75,5.545943498
152,16,pensando,pensare,VERB,advcl,disse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,4.98282431
153,16,che,che,SCONJ,mark,scherzasse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,7.250456545
154,16,l’,il,DET,det,ometto,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,
155,16,ometto,ometto,NOUN,nsubj,scherzasse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,3.795689115
156,16,scherzasse,scherzare,VERB,ccomp,Pensando,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,2.367014489
157,16,la,il,DET,det,bambina,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,7.055331658
158,16,bambina,bambino,NOUN,obj,scherzasse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",3.20 ± 1.12,4.98282431
159,16,gli,gli,PRON,iobj,disse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,6.227520191
160,16,disse,dire,VERB,root,ROOT,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",4.08 ± 1.73,4.869305017
161,16,va,andare,VERB,parataxis,disse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",4.20 ± 1.44,6.162363764
162,16,bene,bene,ADV,advmod,va,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,6.454992194
163,16,te,te,PRON,expl,do,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,6.290869614
164,16,lo,lo,PRON,obj,do,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,6.655915487
165,16,do,dare,VERB,parataxis,disse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",4.60 ± 2.29,4.860565477
166,16,butta,buttare,VERB,parataxis,disse,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",4.20 ± 1.55,4.275856805
167,16,la,il,DET,det,palla,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",,7.055331658
168,16,palla,palla,NOUN,obj,butta,"(ROOT (dirsp (cp (sv5 (VERB Pensando) (compt (fac (SCONJ che) (f (sn (DET l’) (NOUN ometto)) (ir_infl (VERB scherzasse)) (compt (sn (DET la) (NOUN bambina))))))) (f (ibar (PRON gli) (VERB disse)))) (PUNCT :) (fc (f (ibar (VERB va)) (compin (savv (ADV bene)))) (PUNCT ,) (f (ibar (PRON te) (PRON lo) (VERB do))) (PUNCT ,) (f (ibar (VERB butta)) (compt (sn (DET la) (NOUN palla))))) (PUNCT !)))",2.64 ± 1.32,4.670354567
169,17,quello,quello,PRON,nsubj,sorrise,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,6.160949149
170,17,sorrise,sorridere,VERB,root,ROOT,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,2.668044485
171,17,lasciò,lasciare,VERB,conj,sorrise,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,3.840258089
172,17,cadere,cadere,VERB,xcomp,lasciò,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",2.88 ± 1.45,4.505211891
173,17,la,il,DET,det,palla,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,7.055331658
174,17,palla,palla,NOUN,obj,cadere,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",2.64 ± 1.32,4.670354567
175,17,lei,lei,PRON,nsubj,prese,"(ROOT (fc (f (sn (PRON Quello)) (ibar (VERB sorrise))) (PUNCT ,) (f (ibar (VERB lasciò)) (compt (sv2 (VERB cadere) (compt (sn (DET la) (NOUN palla)))))) (PUNCT ,) (f (sn (PRON lei)) (ibar (PRON la) (VERB prese))) (CCONJ e) (f (ibar (VERB tornò)) (compin (sp (ADP a) (sn (NOUN casa))))) (dirsp (PUNCT :) (fc (CCONJ ma) (f (ibar (PRON si) (VERB sentiva)) (compc (sa (ADJ strana)))))) (PUNCT .)))",,6.235566848
