token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
98,8,di,di,ADP,case,riso,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.232814475
99,8,riso,riso,NOUN,nmod,po’,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",5.68 ± 1.68,4.238781957
100,8,il,il,DET,det,papà,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.039560886
101,8,papà,papà,NOUN,nsubj,cerca,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",2.20 ± 1.12,5.588106908
102,8,cerca,cercare,VERB,conj,rifiuta,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",4.72 ± 2.28,5.003535817
103,8,di,di,ADP,mark,farlo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.232814475
104,8,farlo,fare,VERB,xcomp,cerca,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",4.40 ± 2.22,5.623860468
105,8,ridere,ridere,VERB,ccomp,farlo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",4.00 ± 1.66,4.604893202
106,8,fa,fare,VERB,conj,rifiuta,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",4.40 ± 2.22,6.003549189
107,8,il,il,DET,det,pagliaccio,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.039560886
108,8,pagliaccio,pagliaccio,NOUN,obj,fa,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,3.689922594
109,8,il,il,DET,det,gioco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.039560886
110,8,gioco,gioco,NOUN,conj,pagliaccio,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",3.28 ± 1.24,5.136047
111,8,di,di,ADP,case,aereo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.232814475
112,8,l’,il,DET,det,aereo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,
113,8,aereo,aereo,NOUN,nmod,gioco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",5.44 ± 2.00,4.870850551
114,8,ma,ma,CCONJ,cc,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.662005813
115,8,non,non,ADV,advmod,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.259198169
116,8,funziona,funzionare,VERB,conj,rifiuta,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,4.959672295
117,8,tutti,tutto,DET,det:predet,giorni,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.110511188
118,8,i,il,DET,det,giorni,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.584780852
119,8,giorni,giorno,NOUN,obl,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",3.80 ± 1.76,5.382499987
120,8,la,il,DET,det,storia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.055331658
121,8,stessa,stesso,ADJ,amod,storia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,5.313171884
122,8,storia,storia,NOUN,nsubj,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",5.20 ± 1.41,5.43885969
123,9,a,a,ADP,case,Lupetto,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.004335738
124,9,lupetto,Lupetto,PROPN,obl,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,2.433961279
