token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
213,11,,,PUNCT,punct,Fila,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
214,11,”,”,PUNCT,punct,Fila,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
215,11,,,PUNCT,punct,Fila,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
216,11,gli,gli,PRON,iobj,dice,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,6.227520191
217,11,dice,dire,VERB,parataxis,Fila,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",4.08 ± 1.73,5.609257672
218,11,il,il,DET,det,papà,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,7.039560886
219,11,papà,papà,NOUN,nsubj,dice,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",2.20 ± 1.12,5.588106908
220,11,,,PUNCT,punct,Fila,"(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Fila) (sp (ADP in) (sn (NOUN camera) (sa (coord (DET tua) (CCONJ e) (ADJ calmati))))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (PRON gli) (VERB dice)) (compt (sn (DET il) (NOUN papà) (PUNCT .)))))))",,
221,12,“,“,PUNCT,punct,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,
222,12,io,io,PRON,nsubj,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,6.536707533
223,12,e,e,CCONJ,cc,mamma,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,2.741151583
224,12,la,il,DET,det,mamma,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,7.055331658
225,12,mamma,mamma,NOUN,conj,Io,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),1.88 ± 1.27,5.66327005
226,12,vogliamo,volere,AUX,aux,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,5.054275835
227,12,cenare,cenare,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,3.938335038
228,12,tranquilli,tranquillo,ADJ,xcomp,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),5.40 ± 1.22,4.003502385
229,12,”,”,PUNCT,punct,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,
230,12,,,PUNCT,punct,cenare,(ROOT (dirsp (PUNCT “) (f (coord (sn (PRON Io)) (CCONJ e) (sn (DET la) (NOUN mamma))) (ibar (AUX vogliamo) (VERB cenare)) (compt (sa (ADJ tranquilli)))) (PUNCT ”) (PUNCT .))),,
231,13,il,il,DET,det,giorno,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.039560886
232,13,giorno,giorno,NOUN,obl,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",3.80 ± 1.76,5.731502947
233,13,dopo,dopo,ADV,advmod,giorno,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,5.792396528
234,13,la,il,DET,det,mamma,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.055331658
235,13,mamma,mamma,NOUN,nsubj,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",1.88 ± 1.27,5.66327005
236,13,cerca,cercare,VERB,root,ROOT,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",4.72 ± 2.28,5.003535817
237,13,di,di,ADP,mark,farlo,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.232814475
238,13,farlo,fare,VERB,xcomp,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",4.40 ± 2.22,5.623860468
239,13,riflettere,riflettere,VERB,ccomp,farlo,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,3.941045757
240,13,e,e,CCONJ,cc,dice,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,2.741151583
241,13,gli,gli,PRON,iobj,dice,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.227520191
242,13,dice,dire,VERB,conj,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",4.08 ± 1.73,5.609257672
243,13,“,“,PUNCT,punct,Hai,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
244,13,hai,avere,VERB,ccomp,dice,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.477590733
245,13,ragione,ragione,NOUN,obj,Hai,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,5.500776874
246,13,,,PUNCT,punct,buona,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
247,13,la,il,DET,det,pastasciutta,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.055331658
248,13,pastasciutta,pastasciutta,NOUN,nsubj,buona,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,2.145165739
249,13,è,essere,AUX,cop,buona,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.249521761
250,13,buona,buono,ADJ,conj,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",3.48 ± 1.50,5.481803335
