token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
239,14,di,di,ADP,case,torta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,7.232814475
240,14,torta,torta,NOUN,nmod,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",2.96 ± 0.93,4.610796405
241,14,di,di,ADP,case,ciliegie,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,7.232814475
242,14,ciliegie,ciliegia,NOUN,nmod,torta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",5.88 ± 2.07,3.140313237
243,14,,,PUNCT,punct,salsiccia,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,
244,14,una,uno,DET,det,salsiccia,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,6.801817508
245,14,salsiccia,salsiccia,NOUN,conj,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,3.638081261
246,14,,,PUNCT,punct,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,
247,15,un,uno,DET,det,cupcake,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,7.065833912
248,15,cupcake,cupcake,NOUN,root,ROOT,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,3.532357755
249,15,e,e,CCONJ,cc,fetta,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,2.741151583
250,15,una,uno,DET,det,fetta,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,6.801817508
251,15,fetta,fetta,NOUN,conj,cupcake,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",4.88 ± 1.99,3.853208746
252,15,di,di,ADP,case,anguria,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,7.232814475
253,15,anguria,anguria,NOUN,nmod,fetta,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",4.40 ± 1.87,2.946798086
254,15,,,PUNCT,punct,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,
255,15,ma,ma,CCONJ,cc,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,6.662005813
256,15,quella,quello,DET,det,notte,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,5.939281839
257,15,notte,notte,NOUN,obl,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",3.28 ± 1.34,5.521062946
258,15,,,PUNCT,punct,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,
259,15,purtroppo,purtroppo,ADV,advmod,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,4.458094958
260,15,,,PUNCT,punct,purtroppo,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,
261,15,ebbe,avere,VERB,conj,cupcake,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,3.961038525
262,15,un,uno,DET,det,mal,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,7.065833912
263,15,mal,male,NOUN,obj,ebbe,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,4.431722001
264,15,di,di,ADP,case,pancia,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,7.232814475
265,15,pancia,pancia,NOUN,nmod,mal,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",4.92 ± 1.68,4.162199079
266,15,,,PUNCT,punct,cupcake,"(ROOT (cp (coord (sn (DET Un) (NOUN cupcake)) (CCONJ e) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN anguria))))) (PUNCT ,) (CCONJ ma) (cp (sn (sa (DET quella)) (NOUN notte)) (fp (PUNCT ,) (savv (ADV purtroppo)) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un) (NOUN mal) (spd (ADP di) (sn (NOUN pancia))))))) (PUNCT !)))",,
267,16,il,il,DET,det,giorno,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.039560886
268,16,giorno,giorno,NOUN,obl,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",3.80 ± 1.76,5.731502947
269,16,dopo,dopo,ADV,advmod,giorno,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,5.792396528
270,16,,,PUNCT,punct,giorno,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
271,16,fu,essere,AUX,cop,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,5.104021496
272,16,di,di,ADP,case,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.232814475
273,16,nuovo,nuovo,ADJ,amod,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",3.72 ± 1.54,5.649402438
274,16,domenica,domenica,NOUN,root,ROOT,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,4.456212856
275,16,,,PUNCT,punct,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
276,16,il,il,DET,det,bruco,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.039560886
