token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
118,8,due,due,NUM,nummod,volte,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.996192947
119,8,volte,volta,NOUN,obl,pensar,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.490648384
120,8,vi,vi,PRON,expl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.855804847
121,8,tuffa,tuffare,VERB,conj,ha,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.469676831
122,8,dentro,dentro,ADP,case,zampetta,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,5.582881078
123,8,la,il,DET,det,zampetta,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,7.055331658
124,8,zampetta,zampetta,NOUN,obl,tuffa,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB ha)) (compc (savv (ADV già)) (sn (DET l’) (NOUN acquolina) (sp (ADP in) (sn (NOUN bocca)))))) (CCONJ e) (cp (sp (ADP senza) (sv2 (VERB pensar) (compt (PRON ci) (sn (NUM due) (NOUN volte))))) (PUNCT ,) (f (ibar (PRON vi) (VERB tuffa)) (compin (sp (ADP dentro) (sn (DET la) (NOUN zampetta) (PUNCT .))))))))",,2.395043213
125,9,la,il,DET,det,ape,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.055331658
126,9,piccola,piccolo,ADJ,amod,ape,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.12 ± 3.18,5.234049628
127,9,ape,ape,NOUN,nsubj,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.32 ± 1.28,3.537276204
128,9,non,non,ADV,advmod,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.259198169
129,9,crede,credere,VERB,root,ROOT,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,4.954351224
130,9,a,a,ADP,case,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,7.004335738
131,9,le,il,DET,det,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,6.624997683
132,9,sue,suo,DET,det:poss,antenne,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,5.298082303
133,9,antenne,antenna,NOUN,obl,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),6.76 ± 1.64,3.029772321
134,9,e,e,CCONJ,cc,grida,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,2.741151583
135,9,furiosa,furioso,ADJ,amod,grida,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),,3.49086613
136,9,grida,gridare,VERB,parataxis,crede,(ROOT (fc (f (sn (DET La) (sa (ADJ piccola)) (NOUN ape)) (ibar (ADV non) (VERB crede)) (compin (sp (ADP a) (sn (DET le) (sa (DET sue)) (NOUN antenne))))) (PUNCT !) (CCONJ e) (f (sa (ADJ furiosa)) (ibar (VERB grida))) (PUNCT :))),4.44 ± 2.08,4.058979592
137,10,non,non,ADV,advmod,hai,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,7.259198169
138,10,hai,avere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,6.477590733
139,10,il,il,DET,det,diritto,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,7.039560886
140,10,diritto,diritto,NOUN,obj,hai,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,4.834967723
141,10,di,di,ADP,mark,prendere,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,7.232814475
142,10,prendere,prendere,VERB,acl,diritto,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",4.36 ± 1.89,5.473794475
143,10,il,il,DET,det,miele,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,7.039560886
144,10,mio,mio,DET,det:poss,miele,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",,6.336217551
145,10,miele,miele,NOUN,obj,prendere,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (VERB hai)) (compc (sn (DET il) (NOUN diritto) (sv2 (ADP di) (VERB prendere) (compt (sn (DET il) (sa (DET mio)) (NOUN miele))))))) (PUNCT !)))",4.32 ± 1.22,4.20481329
146,11,smettila,smettelare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))",,5.040895142
147,11,subito,subito,ADV,advmod,Smettila,"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))",,5.515761062
148,11,o,o,CCONJ,cc,pungerò,"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))",,6.132529064
149,11,ti,ti,PRON,obj,pungerò,"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))",,6.615643201
150,11,pungerò,pungerare,VERB,conj,Smettila,"(ROOT (fc (f (ibar (VERB Smettila)) (compin (savv (ADV subito)))) (CCONJ o) (f (ibar (PRON ti) (VERB pungerò))) (PUNCT !) (PUNCT "") (PUNCT .)))",,1.491953226
151,12,non,non,ADV,advmod,carino,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,7.259198169
152,12,è,essere,AUX,cop,carino,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,7.249521761
153,12,carino,carino,ADJ,root,ROOT,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",6.68 ± 2.51,4.921463266
154,12,da,da,ADP,case,parte,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,6.577812618
155,12,parte,parte,NOUN,obl,carino,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",7.52 ± 3.39,5.847768581
156,12,tua,tuo,DET,det:poss,parte,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,6.037748803
157,12,piagnucola,piagnucola,NOUN,parataxis,carino,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,2.421372151
158,12,flora,Flora,PROPN,nmod,piagnucola,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,
159,12,mentre,mentre,SCONJ,mark,corre,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,5.384159172
160,12,corre,correre,VERB,advcl,carino,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",3.92 ± 0.86,4.050361765
161,12,via,via,ADV,advmod,corre,"(ROOT (dirsp (PUNCT "") (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino)) (spda (ADP da) (sn (NOUN parte) (sa (DET tua)))))) (PUNCT !) (PUNCT "") (sn (NOUN piagnucola) (sn (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via) (PUNCT .)))))))",,5.774643298
162,13,arrivata,arrivare,VERB,advcl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,4.74383468
163,13,a,a,ADP,case,casa,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.004335738
164,13,casa,casa,NOUN,obl,Arrivata,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.40 ± 1.63,6.003702937
165,13,si,si,PRON,expl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,6.553884221
166,13,getta,gettare,VERB,root,ROOT,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,4.045836252
167,13,tra,tra,ADP,case,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,5.670548919
168,13,le,il,DET,det,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,6.624997683
169,13,braccia,braccio,NOUN,obl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.84 ± 1.40,4.535413749
170,13,di,di,ADP,case,mamma,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.232814475
171,13,la,il,DET,det,mamma,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.055331658
172,13,mamma,mamma,NOUN,nmod,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",1.88 ± 1.27,5.66327005
173,13,piangendo,piangere,VERB,advcl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.60 ± 2.02,4.181039996
174,13,a,a,ADP,case,dirotto,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.004335738
175,13,dirotto,dirotto,NOUN,obl,piangendo,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,2.93128592
176,14,mamma,mamma,NOUN,nsubj,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),1.88 ± 1.27,5.66327005
177,14,orsa,orsa,NOUN,compound,Mamma,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,3.212112529
178,14,si,si,PRON,expl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.553884221
179,14,china,china,VERB,root,ROOT,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,
180,14,su,su,ADP,case,lei,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.000068652
181,14,di,di,ADP,fixed,su,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,7.232814475
182,14,lei,lei,PRON,obl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.235566848
183,14,per,per,ADP,mark,consolar,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.912435835
184,14,consolar,consolare,VERB,advcl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,1.792983221
185,14,la,la,PRON,obj,consolar,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,7.055331658
186,15,cosa,cosa,PRON,obj,succede,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))",,6.632253028
187,15,succede,succedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))",,5.445797449
188,15,piccola,piccolo,ADJ,xcomp,succede,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (VERB succede))) (PUNCT ,) (compc (sa (ADJ piccola)))) (PUNCT ?)))",4.12 ± 3.18,5.234049628
189,17,ma,ma,CCONJ,cc,calma,(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :))),,6.662005813
190,17,flora,Flora,PROPN,nsubj,calma,(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :))),,
191,17,non,non,ADV,advmod,calma,(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :))),,7.259198169
192,17,si,si,PRON,expl,calma,(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :))),,6.553884221
193,17,calma,calmare,VERB,root,ROOT,(ROOT (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma))) (PUNCT :))),,4.810068756
