token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
301,21,di,di,ADP,mark,piangere,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (f (sn (PROPN Piano) (ADV piano)) (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .))))))),,7.232814475
302,21,piangere,piangere,VERB,xcomp,smette,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (f (sn (PROPN Piano) (ADV piano)) (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .))))))),3.60 ± 2.02,4.641018306
303,21,,,PUNCT,punct,inizia,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB inizia)) (compin (sv2 (ADP a) (VERB canticchiare)))) (CCONJ e) (f (sn (PROPN Flora)) (ibar (PRON si) (VERB lascia) (VERB guidare)) (compt (savv (ADV dolcemente)) (sp (ADP a) (sn (DET il) (sa (DET suo)) (NOUN lettino))))) (CCONJ e) (f (sn (PROPN Piano) (ADV piano)) (ibar (VERB smette)) (compt (sv2 (ADP di) (VERB piangere) (PUNCT .))))))),,
304,22,,,PUNCT,punct,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
305,22,,,PUNCT,punct,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
306,22,adele,Adele,PROPN,nsubj,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,1.19092323
307,22,non,non,ADV,advmod,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.259198169
308,22,è,essere,AUX,cop,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.249521761
309,22,cattiva,cattivo,ADJ,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",3.48 ± 1.26,4.559210115
310,22,,,PUNCT,punct,miele,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
311,22,quello,quello,PRON,nsubj,miele,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,6.160949149
312,22,è,essere,AUX,cop,miele,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.249521761
313,22,il,il,DET,det,miele,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.039560886
314,22,suo,suo,DET,det:poss,miele,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,6.051850878
315,22,miele,miele,NOUN,conj,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",4.32 ± 1.22,4.20481329
316,22,,,PUNCT,punct,cercato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
317,22,ha,avere,AUX,aux,cercato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,6.684018637
318,22,solo,solo,ADV,advmod,cercato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",4.60 ± 2.14,6.359323473
319,22,cercato,cercare,VERB,conj,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",4.72 ± 2.28,4.937440667
320,22,di,di,ADP,mark,difender,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.232814475
321,22,difender,difendere,VERB,xcomp,cercato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,1.367014489
322,22,si,si,PRON,expl,difender,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,6.553884221
323,22,,,PUNCT,punct,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
324,22,,,PUNCT,punct,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
325,22,spiega,spiegare,VERB,parataxis,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,4.276035343
326,22,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,7.055331658
327,22,mamma,mamma,NOUN,nsubj,spiega,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",1.88 ± 1.27,5.66327005
328,22,con,con,ADP,case,voce,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,6.620271703
329,22,voce,voce,NOUN,obl,spiega,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",3.88 ± 1.30,4.979020863
330,22,tenera,tenero,ADJ,amod,voce,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",4.96 ± 1.74,3.392320354
331,22,,,PUNCT,punct,cattiva,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fc (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si)))))) (PUNCT >) (PUNCT >) (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera)))))) (PUNCT .)))",,
332,23,,,PUNCT,punct,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
333,23,,,PUNCT,punct,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
334,23,ora,ora,ADV,advmod,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.195882677
335,23,che,che,SCONJ,mark,qui,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.250456545
336,23,siamo,essere,AUX,cop,qui,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.031668998
337,23,qui,qui,ADV,ccomp,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.432892842
338,23,,,PUNCT,punct,qui,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
339,23,io,io,PRON,nsubj,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.536707533
