token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
193,7,di,di,ADP,case,schiena,"(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN cose)) (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB andar) (compin (savv (ADV male)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN navi)) (ibar (PRON si) (AUX erano) (VERB fatte)) (compin (sa (ADJ veloci))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (sa (ADJ vecchia)) (PROPN Tonno) (PROPN Feroce)) (ibar (AUX era)) (compc (sn (DET una) (NOUN nave) (sa (ADJ antica)))))) (PUNCT :) (fc (f (sn (PRON quelle)) (ibar (VERB scappavano))) (CCONJ e) (f (sn (DET i) (NOUN pirati)) (ibar (VERB cominciavano)) (compin (sv2 (ADP a) (VERB sentire) (compt (coord (sn (NOUN mal) (spd (ADP di) (sn (NOUN schiena)))) (CCONJ e) (sn (NOUN reumatismi)))))))) (PUNCT .)))",,7.232814475
194,7,schiena,schiena,NOUN,nmod,mal,"(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN cose)) (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB andar) (compin (savv (ADV male)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN navi)) (ibar (PRON si) (AUX erano) (VERB fatte)) (compin (sa (ADJ veloci))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (sa (ADJ vecchia)) (PROPN Tonno) (PROPN Feroce)) (ibar (AUX era)) (compc (sn (DET una) (NOUN nave) (sa (ADJ antica)))))) (PUNCT :) (fc (f (sn (PRON quelle)) (ibar (VERB scappavano))) (CCONJ e) (f (sn (DET i) (NOUN pirati)) (ibar (VERB cominciavano)) (compin (sv2 (ADP a) (VERB sentire) (compt (coord (sn (NOUN mal) (spd (ADP di) (sn (NOUN schiena)))) (CCONJ e) (sn (NOUN reumatismi)))))))) (PUNCT .)))",4.40 ± 1.47,4.545127741
195,7,e,e,CCONJ,cc,reumatismi,"(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN cose)) (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB andar) (compin (savv (ADV male)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN navi)) (ibar (PRON si) (AUX erano) (VERB fatte)) (compin (sa (ADJ veloci))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (sa (ADJ vecchia)) (PROPN Tonno) (PROPN Feroce)) (ibar (AUX era)) (compc (sn (DET una) (NOUN nave) (sa (ADJ antica)))))) (PUNCT :) (fc (f (sn (PRON quelle)) (ibar (VERB scappavano))) (CCONJ e) (f (sn (DET i) (NOUN pirati)) (ibar (VERB cominciavano)) (compin (sv2 (ADP a) (VERB sentire) (compt (coord (sn (NOUN mal) (spd (ADP di) (sn (NOUN schiena)))) (CCONJ e) (sn (NOUN reumatismi)))))))) (PUNCT .)))",,2.741151583
196,7,reumatismi,reumatismo,NOUN,conj,mal,"(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN cose)) (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB andar) (compin (savv (ADV male)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN navi)) (ibar (PRON si) (AUX erano) (VERB fatte)) (compin (sa (ADJ veloci))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (sa (ADJ vecchia)) (PROPN Tonno) (PROPN Feroce)) (ibar (AUX era)) (compc (sn (DET una) (NOUN nave) (sa (ADJ antica)))))) (PUNCT :) (fc (f (sn (PRON quelle)) (ibar (VERB scappavano))) (CCONJ e) (f (sn (DET i) (NOUN pirati)) (ibar (VERB cominciavano)) (compin (sv2 (ADP a) (VERB sentire) (compt (coord (sn (NOUN mal) (spd (ADP di) (sn (NOUN schiena)))) (CCONJ e) (sn (NOUN reumatismi)))))))) (PUNCT .)))",,2.764954498
197,7,,,PUNCT,punct,cominciarono,"(ROOT (fc (CCONJ Ma) (f (sn (DET le) (NOUN cose)) (ibar (VERB cominciarono)) (compin (sv2 (ADP ad) (VERB andar) (compin (savv (ADV male)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET le) (NOUN navi)) (ibar (PRON si) (AUX erano) (VERB fatte)) (compin (sa (ADJ veloci))))) (PUNCT ,) (fs (SCONJ mentre) (f (sn (DET la) (sa (ADJ vecchia)) (PROPN Tonno) (PROPN Feroce)) (ibar (AUX era)) (compc (sn (DET una) (NOUN nave) (sa (ADJ antica)))))) (PUNCT :) (fc (f (sn (PRON quelle)) (ibar (VERB scappavano))) (CCONJ e) (f (sn (DET i) (NOUN pirati)) (ibar (VERB cominciavano)) (compin (sv2 (ADP a) (VERB sentire) (compt (coord (sn (NOUN mal) (spd (ADP di) (sn (NOUN schiena)))) (CCONJ e) (sn (NOUN reumatismi)))))))) (PUNCT .)))",,
198,8,insomma,insomma,ADV,advmod,rendeva,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,4.942702562
199,8,,,PUNCT,punct,Insomma,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,
200,8,la,il,DET,det,pirateria,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,7.055331658
201,8,pirateria,pirateria,NOUN,nsubj,rendeva,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,2.919277012
202,8,non,non,ADV,advmod,rendeva,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,7.259198169
203,8,rendeva,rendere,VERB,root,ROOT,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,3.379851714
204,8,come,come,ADP,case,volta,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,6.562704781
205,8,una,uno,DET,det,volta,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,6.801817508
206,8,volta,volta,NOUN,obl,rendeva,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,5.820011577
207,8,,,PUNCT,punct,rendeva,"(ROOT (fc (ADV Insomma) (PUNCT ,) (f (sn (DET la) (NOUN pirateria)) (ibar (ADV non) (VERB rendeva)) (compt (sc (ADP come) (sn (DET una) (NOUN volta) (PUNCT .)))))))",,
208,9,dopo,dopo,ADP,case,anni,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,5.792396528
209,9,tre,tre,NUM,nummod,anni,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,5.607871462
210,9,anni,anno,NOUN,obl,disse,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",3.84 ± 2.12,5.860848812
211,9,di,di,ADP,case,affari,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,7.232814475
212,9,affari,affare,NOUN,nmod,anni,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,5.10433968
213,9,magri,magro,ADJ,amod,affari,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,2.9151991
214,9,e,e,CCONJ,cc,stenti,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,2.741151583
215,9,stenti,stente,NOUN,conj,magri,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,2.561991092
216,9,,,PUNCT,punct,anni,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,
217,9,disse,dire,VERB,root,ROOT,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",4.08 ± 1.73,4.869305017
218,9,gigi,Gigi,PROPN,nsubj,disse,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,
219,9,trinciasquali,Trinciasquali,PROPN,flat:name,Gigi,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,
220,9,,,PUNCT,punct,disse,"(ROOT (cp (sp (ADP Dopo) (sn (NUM tre) (NOUN anni) (spd (ADP di) (sn (NOUN affari) (sa (coord (ADJ magri) (CCONJ e) (NOUN stenti))))))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PROPN Gigi) (PROPN Trinciasquali)))) (PUNCT :)))",,
221,10,,,PUNCT,punct,ciurma,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,
222,10,bella,bello,ADJ,amod,ciurma,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",3.80 ± 2.35,5.484893151
223,10,ciurma,ciurma,NOUN,root,ROOT,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,3.268291135
224,10,,,PUNCT,punct,sapete,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,
225,10,sapete,sapere,VERB,parataxis,ciurma,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,5.126858533
226,10,cosa,cosa,PRON,obj,faremo,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,6.632253028
227,10,faremo,fare,VERB,ccomp,sapete,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",4.40 ± 2.22,5.066013445
228,10,,,PUNCT,punct,ciurma,"(ROOT (cp_int (fp (PUNCT -) (sn (sa (ADJ Bella)) (NOUN ciurma)) (PUNCT ,)) (f (ibar (VERB sapete)) (compt (fint (PRON cosa) (f (ir_infl (VERB faremo)))))) (PUNCT ?)))",,
229,11,torneremo,tornare,VERB,root,ROOT,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,4.107640308
230,11,su,su,ADP,case,isola,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.000068652
231,11,l’,il,DET,det,isola,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,
232,11,isola,isola,NOUN,obl,Torneremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,4.597293065
233,11,dove,dove,ADV,advmod,sepolto,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.018789847
234,11,abbiamo,avere,AUX,aux,sepolto,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.107911164
235,11,sepolto,seppellire,VERB,acl:relcl,isola,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,3.962877979
236,11,il,il,DET,det,tesoro,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,7.039560886
237,11,tesoro,tesoro,NOUN,obj,sepolto,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",4.60 ± 1.89,5.475037998
238,11,,,PUNCT,punct,tireremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,
239,11,lo,lo,PRON,obj,tireremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.655915487
240,11,tireremo,tirare,VERB,conj,Torneremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",4.44 ± 1.92,3.358240565
241,11,fuori,fuori,ADV,advmod,tireremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,5.872607584
242,11,,,PUNCT,punct,divideremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,
243,11,lo,lo,PRON,obj,divideremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.655915487
244,11,divideremo,dividere,VERB,conj,Torneremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,3.249728717
