token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
141,13,cappello,Cappello,PROPN,nsubj,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Azzurro))))) (PUNCT .))),,4.50214714
142,13,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Azzurro))))) (PUNCT .))),,3.784762891
143,13,,,PUNCT,punct,disse,(ROOT (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Azzurro))))) (PUNCT .))),,
144,14,,,PUNCT,punct,dissero,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,
145,14,zitto,zitto,INTJ,discourse,dissero,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,4.917120488
146,14,,,PUNCT,punct,Zitto,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,
147,14,tu,tu,INTJ,discourse,dissero,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,6.414765586
148,14,–,–,PUNCT,punct,tu!,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,
149,14,dissero,dire,VERB,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",4.08 ± 1.73,3.885528429
150,14,gli,il,DET,det,due,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,6.227520191
151,14,altri,altro,ADJ,amod,due,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,5.540608628
152,14,due,due,NUM,nsubj,dissero,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,5.996192947
153,14,,,PUNCT,punct,dissero,"(ROOT (f3 (PUNCT -) (sn (INTJ Zitto)) (PUNCT ,) (sn (INTJ tu!)) (PUNCT –) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)))) (PUNCT .)))",,
154,15,,,PUNCT,punct,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),,
155,15,non,non,ADV,advmod,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),,7.259198169
156,15,vedi,vedere,VERB,root,ROOT,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),4.60 ± 1.50,5.347199726
157,15,che,che,SCONJ,mark,ragionando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),,7.250456545
158,15,stiamo,stare,AUX,aux,ragionando,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),4.60 ± 2.35,5.477996795
159,15,ragionando,ragionare,VERB,ccomp,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),,2.702806591
160,15,,,PUNCT,punct,vedi,(ROOT (fint (f (PUNCT -) (ibar (ADV Non) (VERB vedi)) (compt (fint (SCONJ che) (f (ibar (AUX stiamo) (VERB ragionando)))))) (PUNCT ?))),,
161,16,e,e,CCONJ,cc,ripresero,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,2.741151583
162,16,ripresero,riprendere,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,2.270104476
163,16,a,a,ADP,mark,discutere,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,7.004335738
164,16,discutere,discutere,VERB,xcomp,ripresero,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,4.430097534
165,16,,,PUNCT,punct,ripresero,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,
166,16,grattando,grattare,VERB,advcl,discutere,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,2.480957841
167,16,si,si,PRON,expl,grattando,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,6.553884221
168,16,la,il,DET,det,testa,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,7.055331658
169,16,testa,testa,NOUN,obj,grattando,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",3.32 ± 1.44,5.506904066
170,16,sotto,sotto,ADP,case,cappello,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,5.502104716
171,16,il,il,DET,det,cappello,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,7.039560886
172,16,cappello,cappello,NOUN,obl,grattando,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
173,16,,,PUNCT,punct,ripresero,"(ROOT (fc (CCONJ E) (f (ibar (VERB ripresero)) (compin (sv2 (ADP a) (VERB discutere)) (PUNCT ,) (sv5 (VERB grattando) (compt (PRON si) (sn (DET la) (NOUN testa)) (sp (ADP sotto) (sn (DET il) (NOUN cappello))))))) (PUNCT .)))",,
174,17,,,PUNCT,punct,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
175,17,e,e,CCONJ,cc,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,2.741151583
176,17,poi,poi,ADV,advmod,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.853751865
177,17,dovremo,dovere,AUX,aux,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,4.629544678
178,17,stare,stare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.60 ± 2.35,5.514886537
179,17,attenti,attento,ADJ,xcomp,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",6.08 ± 1.87,4.473658603
180,17,,,PUNCT,punct,fare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
181,17,a,a,ADP,mark,fare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
182,17,fare,fare,VERB,conj,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.40 ± 2.22,6.231286207
183,17,le,il,DET,det,parti,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.624997683
184,17,parti,parte,NOUN,obj,fare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",7.52 ± 3.39,4.844232243
185,17,,,PUNCT,punct,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
186,17,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
187,17,disse,dire,VERB,parataxis,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
188,17,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,4.50214714
189,17,rosso,Rosso,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,4.705072364
190,17,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
191,17,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,
192,17,perché,perché,SCONJ,mark,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.965637226
