token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
133,17,attenti,attento,ADJ,xcomp,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",6.08 ± 1.87,4.473658603
134,17,a,a,ADP,mark,fare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
135,17,fare,fare,VERB,conj,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.40 ± 2.22,6.231286207
136,17,le,il,DET,det,parti,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.624997683
137,17,parti,parte,NOUN,obj,fare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",7.52 ± 3.39,4.844232243
138,17,disse,dire,VERB,parataxis,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
139,17,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,4.50214714
140,17,rosso,Rosso,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,4.705072364
141,17,perché,perché,SCONJ,mark,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.965637226
142,17,potrebbe,potere,AUX,aux,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.594704132
143,17,capitare,capitare,VERB,advcl,stare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,3.703474223
144,17,che,che,SCONJ,mark,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.250456545
145,17,a,a,ADP,case,uno,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
146,17,uno,uno,PRON,obl,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.015055575
147,17,vada,andare,VERB,ccomp,capitare,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",4.20 ± 1.44,5.078174714
148,17,la,il,DET,det,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.055331658
149,17,parte,parte,NOUN,nsubj,vada,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
150,17,più,più,ADV,advmod,buona,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.382555861
151,17,buona,buono,ADJ,amod,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",3.48 ± 1.50,5.481803335
152,17,e,e,CCONJ,cc,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,2.741151583
153,17,a,a,ADP,case,altro,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.004335738
154,17,un,uno,DET,det,altro,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.065833912
155,17,altro,altro,PRON,obl,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,5.925371002
156,17,la,il,DET,det,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,7.055331658
157,17,più,più,ADV,advmod,cattiva,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",,6.382555861
158,17,cattiva,cattivo,ADJ,conj,parte,"(ROOT (cp (fp (PUNCT -) (fc (CCONJ E) (ADV poi) (f (ir_infl (AUX dovremo) (VERB stare)) (compc (sa (ADJ attenti)))) (PUNCT ,) (cp (sv2 (ADP a) (VERB fare) (compt (sn (DET le) (NOUN parti))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso)))) (PUNCT ,))) (PUNCT -)) (fc (fs (SCONJ perché) (f (ir_infl (AUX potrebbe) (VERB capitare)) (compin (fac (SCONJ che) (cp (sp (ADP a) (sq (PRON uno))) (f (ir_infl (VERB vada)) (compin (sn (DET la) (NOUN parte) (sa (ADV più) (ADJ buona)))))))))) (PUNCT ,) (CCONJ e) (f3 (sp (ADP a) (sn (DET un) (sq (PRON altro)) (sn (DET la) (sq (ADV più)) (ADJ cattiva)))))) (PUNCT .)))",3.48 ± 1.26,4.559210115
159,18,scusate,scusare,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,4.896487621
160,18,disse,dire,VERB,parataxis,Scusate,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),4.08 ± 1.73,4.869305017
161,18,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,4.50214714
162,18,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Scusate)) (PUNCT …)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sn (PROPN Azzurro))))) (PUNCT .))),,3.784762891
163,19,sta,stare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",4.60 ± 2.35,6.089640186
164,19,zitto,zitto,ADJ,xcomp,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,4.917120488
165,19,dissero,dire,VERB,parataxis,Sta,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",4.08 ± 1.73,3.885528429
166,19,gli,il,DET,det,due,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,6.227520191
167,19,altri,altro,ADJ,amod,due,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Sta)) (compc (sa (ADJ zitto)))) (PUNCT !) (PUNCT –)) (f (ibar (VERB dissero)) (compt (sn (DET gli) (sa (ADJ altri)) (NUM due)) (PUNCT ,) (sp (ADP senza) (savv (ADV nemmeno)) (sv2 (VERB alzare) (compt (sn (DET gli) (NOUN occhi) (PUNCT .)))))))))",,5.540608628
