token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
103,7,spingeva,spingere,VERB,acl:relcl,gatto,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
104,7,l’,il,DET,det,anatra,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,
105,7,anatra,anatra,NOUN,obj,spingeva,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",5.12 ± 2.19,3.698104207
106,7,che,che,PRON,nsubj,spingeva,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.250456545
107,7,spingeva,spingere,VERB,acl:relcl,anatra,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
108,7,la,il,DET,det,paperetta,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.055331658
109,7,paperetta,paperetta,NOUN,obj,spingeva,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,1.734991274
110,7,che,che,PRON,nsubj,sembrava,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.250456545
111,7,sembrava,sembrare,VERB,acl:relcl,paperetta,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,4.840112001
112,7,incollata,incollare,VERB,xcomp,sembrava,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,2.834375907
113,7,a,a,ADP,case,terra,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",,7.004335738
114,7,terra,terra,NOUN,obl,incollata,"(ROOT (f (ibar (VERB Chiamarono)) (compt (savv (ADV allora)) (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (f2 (PRON che) (f (ibar (VERB sembrava)) (compc (sa (VERB incollata) (sp (ADP a) (sn (NOUN terra))))))))))))))))))))) (PUNCT .)))",4.52 ± 2.87,5.30993154
115,8,infine,infine,ADV,advmod,arrivò,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,3.973037378
116,8,arrivò,arrivare,VERB,root,ROOT,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,3.97589694
117,8,anche,anche,ADV,advmod,tacchino,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,6.115086172
118,8,il,il,DET,det,tacchino,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.039560886
119,8,tacchino,tacchino,NOUN,nsubj,arrivò,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",5.08 ± 1.80,3.919277012
120,8,che,che,PRON,nsubj,spinse,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.250456545
121,8,spinse,spingere,VERB,acl:relcl,tacchino,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,3.023432143
122,8,il,il,DET,det,cane,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.039560886
123,8,cane,cane,NOUN,obj,spinse,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",2.76 ± 1.23,5.020066123
124,8,che,che,PRON,nsubj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.250456545
125,8,spingeva,spingere,VERB,acl:relcl,cane,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
126,8,il,il,DET,det,gatto,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.039560886
127,8,gatto,gatto,NOUN,obj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",2.56 ± 1.26,4.503840711
128,8,che,che,PRON,nsubj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.250456545
129,8,spingeva,spingere,VERB,acl:relcl,gatto,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
130,8,l’,il,DET,det,anatra,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,
131,8,anatra,anatra,NOUN,obj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",5.12 ± 2.19,3.698104207
132,8,che,che,PRON,nsubj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.250456545
133,8,spingeva,spingere,VERB,acl:relcl,anatra,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",4.88 ± 1.48,2.958079096
134,8,la,il,DET,det,paperetta,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.055331658
135,8,paperetta,paperetta,NOUN,obj,spingeva,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,1.734991274
136,8,che,che,PRON,nsubj,spostava,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.250456545
137,8,non,non,ADV,advmod,spostava,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,7.259198169
138,8,si,si,PRON,expl,spostava,"(ROOT (fc (ADV Infine) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sn (ADV anche) (DET il) (NOUN tacchino) (f2 (PRON che) (f (ibar (VERB spinse)) (compt (sn (DET il) (NOUN cane) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET il) (NOUN gatto) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET l’) (NOUN anatra) (PUNCT ,) (f2 (PRON che) (f (ibar (VERB spingeva)) (compt (sn (DET la) (NOUN paperetta) (PUNCT ,) (f2 (PRON che) (f (ibar (ADV non) (PRON si) (VERB spostava)) (compin (spd (ADP di) (sn (DET un) (NOUN millimetro))))))))))))))))))))))))) (PUNCT .)))",,6.553884221
