token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
97,8,si,si,PRON,expl,vede,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,6.553884221
98,8,vede,vedere,VERB,acl:relcl,alto,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",4.60 ± 1.50,5.039789442
99,8,il,il,DET,det,cielo,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,7.039560886
100,8,cielo,cielo,NOUN,nsubj,vede,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",3.92 ± 3.32,4.98721997
101,8,azzurro,azzurro,ADJ,amod,cielo,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,3.784762891
102,8,lassù,lassù,ADV,advmod,felici,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,4.510341619
103,8,saremo,essere,AUX,cop,felici,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,4.821249385
104,8,felici,felice,ADJ,parataxis,Nuota,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",4.32 ± 2.94,4.57964593
105,8,come,come,ADP,case,pesci,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,6.562704781
106,8,pesci,pesce,NOUN,obl,felici,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",4.00 ± 1.12,4.20837396
107,8,in,in,ADP,case,acqua,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,6.797274494
108,8,l’,il,DET,det,acqua,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",,
109,8,acqua,acqua,NOUN,nmod,pesci,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Nuota)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT ,)) (fint (ADV dove) (f (ibar (PRON si) (VERB vede)) (compt (sn (DET il) (NOUN cielo) (sa (ADJ azzurro)))))) (PUNCT :) (cp (savv (ADV lassù)) (f (ir_infl (AUX saremo)) (compc (sa (ADJ felici) (sc (ADP come) (sn (NOUN pesci) (sp (ADP in) (sn (DET l’) (NOUN acqua))))))))) (PUNCT !)))",2.96 ± 1.24,5.23681316
110,9,abissina,Abissina,PROPN,nsubj,nuotò,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,1.588863239
111,9,siccome,siccome,SCONJ,mark,piaceva,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,4.05513756
112,9,il,il,DET,det,principe,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,7.039560886
113,9,principe,principe,NOUN,nsubj,piaceva,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",4.16 ± 1.43,4.541849304
114,9,tonno,Tonno,PROPN,nmod,principe,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,3.662214941
115,9,le,le,PRON,obj,piaceva,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,6.624997683
116,9,piaceva,piacere,VERB,advcl,nuotò,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",7.64 ± 3.16,4.536688923
117,9,nuotò,nuotare,VERB,root,ROOT,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",5.28 ± 2.17,1.792983221
118,9,verso,verso,ADP,case,alto,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,5.193046076
119,9,l’,il,DET,det,alto,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,
120,9,alto,alto,NOUN,obl,nuotò,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",4.04 ± 1.10,4.974719651
121,9,abbandonando,abbandonare,VERB,advcl,nuotò,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,3.287833243
122,9,le,il,DET,det,acque,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,6.624997683
123,9,acque,acqua,NOUN,obj,abbandonando,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",2.96 ± 1.24,4.086345776
124,9,scure,scure,ADJ,amod,acque,"(ROOT (dirsp (cp (sn (PROPN Abissina)) (fp (PUNCT ,) (fs (SCONJ siccome) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (PRON le) (VERB piaceva)))) (PUNCT ,)) (f (ibar (VERB nuotò)) (compin (sp (ADP verso) (sn (DET l’) (NOUN alto))) (PUNCT ,) (sv5 (VERB abbandonando) (compt (sn (DET le) (NOUN acque) (sa (ADJ scure)))))))) (PUNCT :) (fc (CCONJ ma) (fs (SCONJ poiché) (f (ibar (VERB aveva)) (compc (sn (DET gli) (NOUN occhi) (sa (ADV molto) (ADJ grandi))))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET il) (NOUN sole))) (fp (PUNCT ,) (f2 (PRON che) (f (ibar (VERB illuminava)) (compt (sn (DET la) (NOUN superficie))))) (PUNCT ,))) (ibar (PRON le) (VERB dava)) (compt (sn (NOUN dolore))))) (PUNCT :) (fc (ADV tanto) (SCONJ che) (f (ibar (AUX dovette) (VERB scappare)) (compin (savv (ADV giù)) (PUNCT ,) (sp (ADP in) (sn (DET l’) (NOUN ombra) (f2 (sp (ADP a) (sn (PRON cui))) (f (ibar (AUX era) (VERB abituata)))))))))) (PUNCT .)))",,3.186558425
