token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
172,20,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
173,21,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,4.940504965
174,21,il,il,DET,det,maiale,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,7.039560886
175,21,maiale,maiale,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.20 ± 1.61,4.362357131
176,21,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,2.741151583
177,21,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,6.227520191
178,21,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
179,21,,,PUNCT,punct,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN maiale)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (PUNCT :))),,
180,22,,,PUNCT,punct,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
181,22,,,PUNCT,punct,Gronf!,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
182,22,gronf,Gronf,PROPN,nsubj,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
183,22,gronf,Gronf,PROPN,flat:name,Gronf!,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
184,22,,,PUNCT,punct,Gronf!,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
185,22,perché,perché,ADV,advmod,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,5.965637226
186,22,non,non,ADV,advmod,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.259198169
187,22,andiamo,andare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",4.20 ± 1.44,5.868904099
188,22,a,a,ADP,mark,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.004335738
189,22,rotolar,rotolare,VERB,xcomp,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
190,22,ci,ci,PRON,expl,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,6.517126939
191,22,in,in,ADP,case,prato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,6.797274494
192,22,il,il,DET,det,prato,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,7.039560886
193,22,prato,prato,NOUN,obl,rotolar,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",4.96 ± 2.21,3.865325043
194,22,,,PUNCT,punct,andiamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Gronf!) (PROPN Gronf!)) (fp (PUNCT ,) (fint (ADV perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADP a) (VERB rotolar) (compt (PRON ci) (sp (ADP in) (sn (DET il) (NOUN prato))))))))) (PUNCT ?)))",,
195,23,,,PUNCT,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
196,23,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
197,23,,,PUNCT,punct,>,(ROOT (dirsp (PUNCT >) (PUNCT >) (PUNCT .))),,
198,24,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
199,24,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
200,24,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
201,24,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
202,24,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
203,24,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
204,24,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
205,25,arriva,arrivare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,4.940504965
206,25,il,il,DET,det,cane,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.039560886
207,25,cane,cane,NOUN,nsubj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",2.76 ± 1.23,5.020066123
208,25,e,e,CCONJ,cc,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.741151583
209,25,gli,gli,PRON,iobj,dice,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,6.227520191
210,25,dice,dire,VERB,conj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.08 ± 1.73,5.609257672
211,25,,,SYM,discourse,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
212,25,,,PUNCT,punct,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
213,25,bau,Bau,INTJ,discourse,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.25162107
214,25,bau,Bau,INTJ,discourse,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.25162107
215,25,vieni,venire,VERB,parataxis,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.80 ± 2.10,5.596576886
216,25,,,PUNCT,punct,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
217,25,che,che,SCONJ,mark,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.250456545
218,25,andiamo,andare,VERB,conj,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.20 ± 1.44,5.868904099
219,25,a,a,ADP,case,caccia,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.004335738
220,25,caccia,caccia,NOUN,obl,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,4.781987837
221,25,da,da,ADP,case,gatto,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,6.577812618
222,25,il,il,DET,det,gatto,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.039560886
223,25,gatto,gatto,NOUN,obl,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",2.56 ± 1.26,4.503840711
224,25,,,PUNCT,punct,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
225,25,,,PUNCT,punct,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
226,25,,,PUNCT,punct,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
227,25,,,PUNCT,punct,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
228,26,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
229,26,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
230,26,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
231,26,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
232,26,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
233,26,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
234,26,,,PUNCT,punct,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,
235,27,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,4.940504965
236,27,il,il,DET,det,gatto,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,7.039560886
237,27,gatto,gatto,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),2.56 ± 1.26,4.503840711
238,27,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,2.741151583
239,27,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,6.227520191
240,27,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),4.08 ± 1.73,5.609257672
241,27,,,SYM,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
242,27,,,PUNCT,punct,Maoo,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
243,27,maoo,mao,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
244,27,,,PUNCT,punct,Maoo,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
245,27,maooo,Maooo,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
246,27,,,PUNCT,punct,Maooo,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
