token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
159,25,dice,dire,VERB,conj,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.08 ± 1.73,5.609257672
160,25,,,SYM,discourse,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,
161,25,bau,Bau,INTJ,discourse,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.25162107
162,25,bau,Bau,INTJ,discourse,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,2.25162107
163,25,vieni,venire,VERB,parataxis,Arriva,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.80 ± 2.10,5.596576886
164,25,che,che,SCONJ,mark,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.250456545
165,25,andiamo,andare,VERB,conj,Vieni,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",4.20 ± 1.44,5.868904099
166,25,a,a,ADP,case,caccia,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.004335738
167,25,caccia,caccia,NOUN,obl,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,4.781987837
168,25,da,da,ADP,case,gatto,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,6.577812618
169,25,il,il,DET,det,gatto,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",,7.039560886
170,25,gatto,gatto,NOUN,obl,andiamo,"(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cane)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (SYM :<) (PUNCT <) (sn (INTJ Bau!) (INTJ Bau!) (VERB Vieni)) (PUNCT ,) (fint (SCONJ che) (f (ibar (VERB andiamo)) (compin (sp (ADP a) (sn (NOUN caccia))) (spda (ADP da) (sn (DET il) (NOUN gatto)))))) (PUNCT !) (PUNCT >) (PUNCT >) (PUNCT .)))",2.56 ± 1.26,4.503840711
171,26,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
172,26,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
173,26,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
174,26,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
175,26,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
176,26,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
177,27,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,4.940504965
178,27,il,il,DET,det,gatto,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,7.039560886
179,27,gatto,gatto,NOUN,nsubj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),2.56 ± 1.26,4.503840711
180,27,e,e,CCONJ,cc,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,2.741151583
181,27,gli,gli,PRON,iobj,dice,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,6.227520191
182,27,dice,dire,VERB,conj,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),4.08 ± 1.73,5.609257672
183,27,,,SYM,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
184,27,maoo,mao,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
185,27,maooo,Maooo,INTJ,discourse,Arriva,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN gatto)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (SYM :<) (PUNCT <) (compt (sn (INTJ Maoo) (PUNCT !) (INTJ Maooo))) (PUNCT !)))),,
186,28,se,se,SCONJ,mark,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,6.583110863
187,28,andassimo,andare,VERB,root,ROOT,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),4.20 ± 1.44,3.520321109
188,28,a,a,ADP,mark,farci,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,7.004335738
189,28,farci,fare,VERB,xcomp,andassimo,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),4.40 ± 2.22,4.836738348
190,28,un,uno,DET,det,pisolino,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,7.065833912
191,28,pisolino,pisolino,NOUN,obj,farci,(ROOT (fs (SCONJ Se) (f (ir_infl (VERB andassimo)) (compin (sv2 (ADP a) (VERB farci) (compt (sn (DET un) (NOUN pisolino)))))) (PUNCT >) (PUNCT >) (PUNCT .))),,3.63574843
192,29,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
193,29,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
194,29,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
195,29,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
196,29,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
197,29,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
198,30,arriva,arrivare,VERB,root,ROOT,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,4.940504965
199,30,l’,il,DET,det,anatra,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,
200,30,anatra,anatra,NOUN,nsubj,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),5.12 ± 2.19,3.698104207
201,30,e,e,CCONJ,cc,dice,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,2.741151583
202,30,gli,gli,PRON,iobj,dice,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.227520191
203,30,dice,dire,VERB,conj,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),4.08 ± 1.73,5.609257672
204,30,qua,qua,ADV,parataxis,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,5.522856403
205,30,qua,qua,ADV,advmod,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,5.522856403
206,30,vieni,venire,VERB,parataxis,Arriva,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),4.80 ± 2.10,5.596576886
207,30,con,con,ADP,case,me,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.620271703
208,30,me,me,PRON,obl,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,6.337855516
209,30,a,a,ADP,mark,nuotare,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),,7.004335738
210,30,nuotare,nuotare,VERB,xcomp,Vieni,(ROOT (cp_int (fc (f (ibar (VERB Arriva)) (compin (sn (DET l’) (NOUN anatra)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice))) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (ADV Qua) (PUNCT !) (ADV Qua) (PUNCT !) (f (ibar (VERB Vieni)) (compin (sp (ADP con) (sn (PRON me))) (sv2 (ADP a) (VERB nuotare)))))) (PUNCT ?))),5.28 ± 2.17,4.126178512
211,32,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,7.039560886
212,32,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),4.12 ± 3.18,5.291431625
213,32,ragno,ragno,NOUN,nsubj,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),4.48 ± 0.96,3.818289087
214,32,ha,avere,AUX,aux,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,6.684018637
215,32,smesso,smettere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,4.553782533
216,32,di,di,ADP,case,tessere,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,7.232814475
217,32,tessere,tessera,NOUN,obl,smesso,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (AUX ha) (VERB smesso)) (compt (spd (ADP di) (sn (NOUN tessere)))) (PUNCT .))),,3.224346986
218,33,la,il,DET,det,ragnatela,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,7.055331658
219,33,ragnatela,ragnatela,NOUN,nsubj,pronta,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,3.110001322
220,33,è,essere,AUX,cop,pronta,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,7.249521761
221,33,pronta,pronto,ADJ,root,ROOT,(ROOT (f (sn (DET La) (NOUN ragnatela)) (ibar (AUX è)) (compc (sa (ADJ pronta) (PUNCT .))))),,4.917324392
222,34,allora,allora,ADV,advmod,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,6.072527547
223,34,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,4.940504965
224,34,il,il,DET,det,gallo,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,7.039560886
225,34,gallo,gallo,NOUN,nsubj,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),4.36 ± 1.87,3.601700463
226,34,e,e,CCONJ,cc,dice,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,2.741151583
227,34,gli,gli,PRON,iobj,dice,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),,6.227520191
228,34,dice,dire,VERB,conj,arriva,(ROOT (fc (ADV Allora) (fc (f (ibar (VERB arriva)) (compin (sn (DET il) (NOUN gallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)))) (PUNCT :))),4.08 ± 1.73,5.609257672
229,35,chiccirichi,Chiccirichi,PROPN,root,ROOT,(ROOT (f3 (PUNCT <) (PUNCT <) (sn (PROPN Chiccirichi)) (PUNCT !))),,
230,36,perché,perché,PRON,obl,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,5.965637226
231,36,non,non,ADV,advmod,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,7.259198169
232,36,andiamo,andare,VERB,root,ROOT,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),4.20 ± 1.44,5.868904099
233,36,assieme,assieme,ADV,advmod,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,4.446678017
234,36,ad,a,ADP,mark,acchiappare,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,5.934389877
235,36,acchiappare,acchiappare,VERB,xcomp,andiamo,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),4.84 ± 1.52,2.911082533
236,36,le,il,DET,det,mosche,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,6.624997683
237,36,mosche,Mosca,NOUN,obj,acchiappare,(ROOT (fint (PRON Perché) (f (ibar (ADV non) (VERB andiamo)) (compin (sv2 (ADV assieme)) (sv2 (ADP ad) (VERB acchiappare) (compt (sn (DET le) (NOUN mosche)))))) (PUNCT ?))),,3.732502474
238,38,il,il,DET,det,ragno,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),,7.039560886
239,38,piccolo,piccolo,ADJ,amod,ragno,(ROOT (fc (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB tace))) (CCONJ e) (f3 (sn (X ….) (PROPN Zac))) (PUNCT !))),4.12 ± 3.18,5.291431625
