token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
163,18,sempre,sempre,ADV,advmod,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,5.921350175
164,18,con,con,ADP,case,me!,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.620271703
165,18,me,me,PRON,obl,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.337855516
166,18,”,”,PUNCT,punct,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
167,18,e,e,CCONJ,cc,sposerai,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,2.741151583
168,18,quando,quando,ADV,advmod,sposerai,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.212844009
169,18,ti,ti,PRON,iobj,sposerai,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,6.615643201
170,18,sposerai,sposare,VERB,parataxis,starà,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,3.522350527
171,18,,,PUNCT,punct,sposerai,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (cp (cp (INTJ No)) (fp (PUNCT ,) (cp (INTJ no)) (PUNCT ,)) (f (sn (DET il) (sa (DET mio)) (NOUN ciuccio)) (ir_infl (VERB starà)) (compin (savv (ADV sempre)) (sp (ADP con) (sn (PRON me!)))))) (PUNCT ”) (fc (CCONJ E) (fint (ADV quando) (f (ibar (PRON ti) (VERB sposerai))))) (PUNCT ?)))",,
172,19,”,”,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",,
173,19,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",,
174,19,chiede,chiedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",,4.493578784
175,19,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",,7.055331658
176,19,mamma,mamma,NOUN,nsubj,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",1.88 ± 1.27,5.66327005
177,19,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma) (PUNCT .)))))))",,
178,20,“,“,PUNCT,punct,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,
179,20,starà,stare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",4.60 ± 2.35,4.575187016
180,20,benissimo,bene,ADV,advmod,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,5.002531745
181,20,con,con,ADP,case,vestito,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,6.620271703
182,20,il,il,DET,det,vestito,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,7.039560886
183,20,mio,mio,DET,det:poss,vestito,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,6.336217551
184,20,vestito,vestito,NOUN,obl,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",4.48 ± 1.71,4.841133585
185,20,”,”,PUNCT,punct,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,
186,20,,,PUNCT,punct,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,
187,20,le,le,PRON,iobj,risponde,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,6.624997683
188,20,risponde,rispondere,VERB,parataxis,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",3.88 ± 1.59,4.376323713
189,20,nina,Nina,PROPN,nsubj,risponde,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,1.668044485
190,20,,,PUNCT,punct,Starà,"(ROOT (dirsp (PUNCT “) (f (ir_infl (VERB Starà)) (compin (savv (ADV benissimo)) (sp (ADP con) (sn (DET il) (sa (DET mio)) (NOUN vestito))))) (PUNCT ”) (PUNCT ,) (f (ibar (PRON le) (VERB risponde)) (compt (sn (PROPN Nina) (PUNCT .))))))",,
191,21,dopodiché,dopodiché,SCONJ,mark,va,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,3.311497161
192,21,nina,Nina,PROPN,nsubj,va,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,1.668044485
193,21,va,andare,VERB,advcl,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",4.20 ± 1.44,6.162363764
194,21,a,a,ADP,case,parco,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.004335738
195,21,il,il,DET,det,parco,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.039560886
196,21,parco,parco,NOUN,obl,va,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,4.475917617
197,21,a,a,ADP,mark,passeggiare,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.004335738
198,21,passeggiare,passeggiare,VERB,xcomp,va,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,3.447400436
199,21,,,PUNCT,punct,va,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,
200,21,è,essere,AUX,cop,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.249521761
201,21,una,uno,DET,det,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,6.801817508
202,21,bella,bello,ADJ,amod,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",3.80 ± 2.35,5.484893151
203,21,giornata,giornata,NOUN,root,ROOT,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,5.003101004
204,21,di,di,ADP,case,sole,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.232814475
205,21,sole,sole,NOUN,nmod,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",3.64 ± 2.22,4.889371768
206,21,e,e,CCONJ,cc,è,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,2.741151583
207,21,c’,ci,PRON,expl,è,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,
208,21,è,essere,VERB,conj,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.249521761
209,21,un,uno,DET,det,venticello,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,7.065833912
210,21,venticello,venticello,NOUN,nsubj,è,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,2.287833243
211,21,fresco,fresco,ADJ,amod,venticello,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,4.143957687
212,21,,,PUNCT,punct,giornata,"(ROOT (fs (SCONJ Dopodiché) (f (sn (PROPN Nina)) (ibar (VERB va)) (compin (sp (ADP a) (sn (DET il) (NOUN parco))) (sv2 (ADP a) (VERB passeggiare)))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET una) (sa (ADJ bella)) (NOUN giornata) (spd (ADP di) (sn (NOUN sole)))))) (CCONJ e) (f (ibar (PRON c’) (VERB è)) (compc (sn (DET un) (NOUN venticello) (sa (ADJ fresco)) (PUNCT .))))))",,
213,22,improvvisamente,improvvisamente,ADV,advmod,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,4.224548001
214,22,,,PUNCT,punct,Improvvisamente,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
215,22,da,da,ADP,case,albero,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,6.577812618
216,22,dietro,dietro,ADP,case,albero,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,5.239598045
217,22,un,uno,DET,det,albero,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,7.065833912
218,22,albero,albero,NOUN,obl,esce,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",3.56 ± 1.19,4.603299767
219,22,,,PUNCT,punct,albero,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,
220,22,un,uno,DET,det,lupo,"(ROOT (cp (savv (ADV Improvvisamente)) (fp (PUNCT ,) (spda (ADP da) (ADP dietro) (sn (DET un) (NOUN albero))) (PUNCT ,)) (fc (f (sn (DET un) (NOUN lupo)) (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET il) (NOUN bosco))))) (PUNCT ,) (f (ibar (AUX è)) (compc (sn (DET un) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (PUNCT ,) (sa (ADJ affamato))))))) (PUNCT .)))",,7.065833912
