token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
89,6,mattarelli,mattarello,NOUN,conj,ciabatte,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,
90,6,questa,questo,PRON,nsubj,prese,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.209842069
91,6,prese,prendere,VERB,conj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",4.36 ± 1.89,4.3610382
92,6,una,uno,DET,det,scopa,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.801817508
93,6,scopa,scopa,NOUN,obj,prese,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",5.36 ± 2.29,3.930495574
94,6,e,e,CCONJ,cc,scacciò,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,2.741151583
95,6,lo,lo,PRON,obj,scacciò,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,6.655915487
96,6,scacciò,scacciare,VERB,conj,terribili,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,1.96907448
97,6,via,via,ADV,advmod,scacciò,"(ROOT (fc (f (sn (DET Le) (NOUN mamme) (spd (ADP di) (sn (DET i) (NOUN bambini)))) (ibar (AUX sono)) (compc (sa (ADJ terribili)) (sp (ADP con) (sn (DET i) (NOUN mostri))))) (PUNCT ,) (f (ibar (VERB urlano))) (PUNCT ,) (f (ibar (PRON li) (VERB minacciano))) (PUNCT ,) (f (ibar (PRON li) (VERB inseguono)) (compt (sp (ADP con) (sn (DET le) (NOUN ciabatte))))) (CCONJ e) (f (sn (DET i) (NOUN mattarelli) (fp (PUNCT ,) (sn (PRON questa)) (PUNCT ,))) (ibar (VERB prese)) (compt (sn (DET una) (NOUN scopa)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON lo) (VERB scacciò)) (compt (savv (ADV via)))) (PUNCT !)))",,5.774643298
98,7,allora,allora,ADV,advmod,nascose,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,6.072527547
99,7,il,il,DET,det,mostro,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.039560886
100,7,mostro,mostro,NOUN,nsubj,nascose,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,4.661774555
101,7,senza,senza,ADP,case,casa,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,5.710022415
102,7,casa,casa,NOUN,nmod,mostro,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",3.40 ± 1.63,6.003702937
103,7,si,si,PRON,expl,nascose,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,6.553884221
104,7,nascose,nascondere,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",5.28 ± 2.13,2.787520326
105,7,dentro,dentro,ADP,case,armadio,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,5.582881078
106,7,l’,il,DET,det,armadio,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,
107,7,armadio,armadio,NOUN,obl,nascose,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",4.16 ± 1.11,4.189182568
108,7,ma,ma,CCONJ,cc,usciva,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,6.662005813
109,7,da,da,ADP,case,porticina,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,6.577812618
110,7,la,il,DET,det,porticina,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.055331658
111,7,porticina,porticina,NOUN,obl,usciva,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,2.395043213
112,7,di,di,ADP,case,armadio,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.232814475
113,7,l’,il,DET,det,armadio,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,
114,7,armadio,armadio,NOUN,nmod,porticina,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",4.16 ± 1.11,4.189182568
115,7,usciva,uscire,VERB,conj,nascose,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",4.28 ± 2.32,3.783654996
116,7,un,uno,DET,det,pezzo,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.065833912
117,7,pezzo,pezzo,NOUN,nsubj,usciva,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,4.907135319
118,7,di,di,ADP,case,coda,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.232814475
119,7,coda,coda,NOUN,nmod,pezzo,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,4.239170762
120,7,di,di,ADP,case,mostro,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,7.232814475
121,7,mostro,mostro,NOUN,nmod,coda,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (sn (DET il) (NOUN mostro) (sp (ADP senza) (sn (NOUN casa)))) (ibar (PRON si) (VERB nascose)) (compt (sp (ADP dentro) (sn (DET l’) (NOUN armadio))))) (PUNCT ,) (fc (CCONJ ma) (cp (spda (ADP da) (sn (DET la) (NOUN porticina) (spd (ADP di) (sn (DET l’) (NOUN armadio))))) (f (ibar (VERB usciva)) (compin (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN coda) (spd (ADP di) (sn (NOUN mostro)))))))))) (PUNCT .)))",,4.661774555
122,8,aiuto,Aiuto,NOUN,root,ROOT,(ROOT (dirsp (PUNCT “) (f3 (sn (NOUN Aiuto))) (PUNCT !))),,5.40063926
123,9,c’,ci,PRON,expl,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,
124,9,è,essere,VERB,root,ROOT,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,7.249521761
125,9,un,uno,DET,det,mostro,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,7.065833912
126,9,mostro,mostro,NOUN,nsubj,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,4.661774555
127,9,in,in,ADP,case,armadio,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,6.797274494
128,9,l’,il,DET,det,armadio,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,
129,9,armadio,armadio,NOUN,obl,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",4.16 ± 1.11,4.189182568
130,9,gridò,gridare,VERB,parataxis,è,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",4.44 ± 2.08,2.894214608
131,9,il,il,DET,det,bambino,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",,7.039560886
132,9,bambino,bambino,NOUN,nsubj,gridò,"(ROOT (fc (f (ibar (PRON C’) (VERB è)) (compc (sn (DET un) (NOUN mostro)) (sp (ADP in) (sn (DET l’) (NOUN armadio))))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB gridò)) (compt (sn (DET il) (NOUN bambino)))) (PUNCT !)))",3.20 ± 1.12,5.364764818
133,10,e,e,CCONJ,cc,venne,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",,2.741151583
134,10,venne,venire,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (f (ibar (VERB venne)) (ADV ancora) (compt (sn (DET la) (NOUN mamma)) (fp (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN scopa))) (PUNCT ,)))) (PUNCT “) (f (ibar (VERB Vattene)) (compt (sn (sa (ADJ bruttissimo)) (NOUN mostro)))) (PUNCT !) (PUNCT ”) (f (ibar (PRON gli) (VERB disse) (PUNCT .)))))",4.80 ± 2.10,4.383072355
