token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
208,14,altri,altro,PRON,det,lisci,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",,5.540608628
209,14,lisci,liscio,NOUN,conj,ricci,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",4.32 ± 1.31,2.872164467
210,14,altri,altro,PRON,conj,capelli,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",,5.540608628
211,14,con,con,ADP,case,frangetta,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",,6.620271703
212,14,la,il,DET,det,frangetta,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",,7.055331658
213,14,frangetta,frangetta,NOUN,nmod,altri,"(ROOT (f (ir_infl (PRON Ne) (VERB farete)) (compt (sq (PRON alcuni)) (sp (ADP con) (coord (sn (DET i) (NOUN capelli) (sa (ADJ corti))) (PUNCT ,) (sn (sa (DET altri)) (NOUN ricci)) (PUNCT ,) (sn (sq (PRON altri)) (NOUN lisci)) (PUNCT ,) (sq (PRON altri)) (sp (ADP con) (sn (DET la) (NOUN frangetta))) (PUNCT ..) (PUNCT .))))))",,2.561991092
214,15,sarà,essere,AUX,cop,foresta,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,5.778314248
215,15,una,uno,DET,det,foresta,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,6.801817508
216,15,foresta,foresta,NOUN,root,ROOT,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),5.44 ± 2.72,4.279767793
217,15,ben,bene,ADV,advmod,pettinata,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,5.179214572
218,15,pettinata,pettinato,ADJ,amod,foresta,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,2.52336169
219,15,un,uno,DET,det,capolavoro,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,7.065833912
220,15,capolavoro,capolavoro,NOUN,parataxis,foresta,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,3.665139494
221,15,d’,di,ADP,case,eleganza,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,
222,15,eleganza,eleganza,NOUN,nmod,capolavoro,(ROOT (dirsp (f (ir_infl (AUX Sarà)) (compc (sn (DET una) (NOUN foresta) (sa (ADV ben) (ADJ pettinata))))) (PUNCT :) (f3 (sn (DET un) (NOUN capolavoro) (spd (ADP d’) (sn (NOUN eleganza))))) (PUNCT !))),,3.352291232
223,16,abituati,abituare,VERB,advcl,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,3.625492134
224,16,ad,a,ADP,mark,obbedire,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,5.934389877
225,16,obbedire,obbedire,VERB,xcomp,Abituati,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",5.16 ± 1.97,3.598314134
226,16,i,il,DET,det,boscaioli,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.584780852
227,16,boscaioli,boscaiolo,NOUN,nsubj,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,2.337051266
228,16,fecero,fare,VERB,root,ROOT,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",4.40 ± 2.22,3.820842266
229,16,il,il,DET,det,corso,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,7.039560886
230,16,corso,corso,NOUN,obj,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,4.785149988
231,16,da,da,ADP,case,parrucchieri,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.577812618
232,16,parrucchieri,parrucchiere,NOUN,obl,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",5.24 ± 1.64,2.660745246
233,16,e,e,CCONJ,cc,andarono,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,2.741151583
234,16,poi,poi,ADV,advmod,andarono,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,5.853751865
235,16,andarono,andare,VERB,conj,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",4.20 ± 1.44,3.513142525
236,16,in,in,ADP,case,foresta,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.797274494
237,16,la,il,DET,det,foresta,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,7.055331658
238,16,foresta,foresta,NOUN,obl,andarono,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",5.44 ± 2.72,4.279767793
239,16,e,e,CCONJ,cc,pettinati,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,2.741151583
240,16,tutti,tutto,DET,det:predet,alberi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.110511188
241,16,gli,il,DET,det,alberi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.227520191
242,16,alberi,albero,NOUN,nsubj:pass,pettinati,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",3.56 ± 1.19,4.324621776
243,16,furono,essere,AUX,aux:pass,pettinati,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,4.330802316
